,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,36.375,36.375
1,0.02,0.0,4.0,0.0,0.0,1.0,3.99980035,-0.0,-0.01994924,2.0,3.99980033,-0.0,-0.01995257,3.0,3.99980033,0.0,-0.01995257,4.0,3.99980033,-0.0,-0.01995257,5.0,3.99980033,-0.0,-0.01995257,5.99999992,3.99980033,-1.664e-05,-0.01995257,6.99950091,3.99980033,-0.04986478,-0.01995257,0.00263655,36.3723553,36.37499185
2,0.04,0.0,4.0,0.0,0.0,1.0,3.99920292,-1e-08,-0.03977908,2.0,3.99920266,-0.0,-0.03980561,3.0,3.99920266,-0.0,-0.03980562,4.0,3.99920266,-0.0,-0.03980562,5.0,3.99920266,-5e-08,-0.03980562,5.99999867,3.99920266,-0.00013257,-0.03980562,6.99800797,3.99920266,-0.09938142,-0.03980562,0.01048299,36.36444951,36.3749325
3,0.06,0.0,4.0,0.0,0.0,1.0,3.99821031,-5e-08,-0.05947036,2.0,3.99820897,-0.0,-0.05955959,3.0,3.99820896,-0.0,-0.05955963,4.0,3.99820896,-0.0,-0.05955963,5.0,3.99820896,-4e-07,-0.05955963,5.9999933,3.99820896,-0.00044555,-0.05955963,6.99552911,3.99820896,-0.14845312,-0.05955963,0.02342967,36.3513407,36.37477038
4,0.08,0.0,4.0,0.0,0.0,1.0,3.99682545,-2e-07,-0.07900419,2.0,3.99682123,-0.0,-0.07921494,3.0,3.99682123,-0.0,-0.07921511,4.0,3.99682123,-0.0,-0.07921511,4.99999998,3.99682123,-1.68e-06,-0.07921511,5.99997891,3.99682123,-0.00105122,-0.07921511,6.99207418,3.99682123,-0.19698487,-0.07921511,0.04134799,36.33310708,36.37445507
5,0.1,0.0,4.0,0.0,0.0,0.99999999,3.9950517,-6.1e-07,-0.098362,2.0,3.99504142,-0.0,-0.09877203,3.0,3.99504141,-0.0,-0.09877254,4.0,3.99504141,-1e-08,-0.09877255,4.99999991,3.99504141,-5.11e-06,-0.09877255,5.9999487,3.99504141,-0.00204246,-0.09877255,6.98765491,3.99504141,-0.24488378,-0.09877255,0.06409166,36.3098459,36.37393755
6,0.12,0.0,4.0,0.0,0.0,0.99999997,3.99289276,-1.51e-06,-0.11752556,2.0,3.99287149,-0.0,-0.11823115,3.0,3.99287147,-0.0,-0.11823242,4.0,3.99287147,-2e-08,-0.11823242,4.99999975,3.99287147,-1.266e-05,-0.11823242,5.99989406,3.99287147,-0.00350893,-0.11823242,6.98228486,3.99287147,-0.29205945,-0.11823242,0.09149821,36.28167213,36.37317034
7,0.14,0.0,4.0,0.0,0.0,0.99999992,3.99035268,-3.24e-06,-0.136477,2.0,3.99031341,-1e-08,-0.1375925,3.0,3.99031335,-0.0,-0.13759523,4.0,3.99031335,-6e-08,-0.13759524,4.99999936,3.99031335,-2.721e-05,-0.13759524,5.99980462,3.99031335,-0.00553649,-0.13759524,6.97597938,3.99031335,-0.33842433,-0.13759524,0.1233908,36.24871684,36.37210763
8,0.16,0.0,4.0,0.0,0.0,0.99999983,3.98743589,-6.28e-06,-0.1551989,2.0,3.98736913,-2e-08,-0.15685614,3.0,3.98736899,-0.0,-0.15686145,4.0,3.98736899,-1.6e-07,-0.15686146,4.99999858,3.98736899,-5.273e-05,-0.15686146,5.99966835,3.98736899,-0.00820673,-0.15686146,6.96875554,3.98736899,-0.38389404,-0.15686146,0.15958006,36.21112541,36.37070547
9,0.18,0.0,4.0,0.0,0.0,0.99999966,3.98414714,-1.124e-05,-0.17367423,2.0,3.9840406,-4e-08,-0.17602204,3.0,3.98404031,-0.0,-0.17603157,3.99999999,3.98404031,-3.7e-07,-0.17603159,4.99999715,3.98404031,-9.44e-05,-0.17603159,5.99947161,3.98404031,-0.01159651,-0.17603159,6.96063203,3.98404031,-0.42838769,-0.17603159,0.19986629,36.16905554,36.36892183
