,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
0,0.0,-5.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.25,6.25
1,0.02,-5.0,0.0,0.0,0.0,-4.0,-0.00019965,-0.0,-0.01994924,-3.0,-0.00019967,-0.0,-0.01995257,-2.0,-0.00019967,0.0,-0.01995257,-1.0,-0.00019967,0.0,-0.01995257,0.0,-0.00019967,0.0,-0.01995257,1.0,-0.00019967,0.0,-0.01995257,2.0,-0.00019967,0.0,-0.01995257,3.0,-0.00019967,0.0,-0.01995257,4.0,-0.00019965,0.0,-0.01994924,5.0,0.0,0.0,0.0,0.00179134,6.24820312,6.24999446
2,0.04,-5.0,0.0,0.0,0.0,-4.0,-0.00079708,-1e-08,-0.03977908,-3.0,-0.00079734,-0.0,-0.03980561,-2.0,-0.00079734,-0.0,-0.03980562,-1.0,-0.00079734,0.0,-0.03980562,0.0,-0.00079734,0.0,-0.03980562,1.0,-0.00079734,0.0,-0.03980562,2.0,-0.00079734,0.0,-0.03980562,3.0,-0.00079734,0.0,-0.03980561,4.0,-0.00079708,1e-08,-0.03977908,5.0,0.0,0.0,0.0,0.00712808,6.24282605,6.24995413
3,0.06,-5.0,0.0,0.0,0.0,-4.0,-0.00178969,-5e-08,-0.05947036,-3.0,-0.00179103,-0.0,-0.05955959,-2.0,-0.00179104,-0.0,-0.05955963,-1.0,-0.00179104,0.0,-0.05955963,0.0,-0.00179104,0.0,-0.05955963,1.0,-0.00179104,0.0,-0.05955963,2.0,-0.00179104,0.0,-0.05955963,3.0,-0.00179103,0.0,-0.05955959,4.0,-0.00178969,5e-08,-0.05947036,5.0,0.0,0.0,0.0,0.01595244,6.23389137,6.24984382
4,0.08,-5.0,0.0,0.0,0.0,-4.0,-0.00317455,-2e-07,-0.07900419,-3.0,-0.00317877,-0.0,-0.07921494,-2.0,-0.00317877,-0.0,-0.07921511,-1.0,-0.00317877,0.0,-0.07921511,0.0,-0.00317877,0.0,-0.07921511,1.0,-0.00317877,0.0,-0.07921511,2.0,-0.00317877,0.0,-0.07921511,3.0,-0.00317877,0.0,-0.07921494,4.0,-0.00317455,2e-07,-0.07900419,5.0,0.0,0.0,0.0,0.02820425,6.22142469,6.24962895
5,0.1,-5.0,0.0,0.0,0.0,-4.00000001,-0.0049483,-6.1e-07,-0.098362,-3.0,-0.00495858,-0.0,-0.09877203,-2.0,-0.00495859,-0.0,-0.09877254,-1.0,-0.00495859,-0.0,-0.09877255,0.0,-0.00495859,0.0,-0.09877255,1.0,-0.00495859,0.0,-0.09877255,2.0,-0.00495859,0.0,-0.09877254,3.0,-0.00495858,0.0,-0.09877203,4.00000001,-0.0049483,6.1e-07,-0.098362,5.0,0.0,0.0,0.0,0.04382104,6.2054545,6.24927554
6,0.12,-5.0,0.0,0.0,0.0,-4.00000003,-0.00710724,-1.51e-06,-0.11752556,-3.0,-0.00712851,-0.0,-0.11823115,-2.0,-0.00712853,-0.0,-0.11823242,-1.0,-0.00712853,-0.0,-0.11823242,0.0,-0.00712853,0.0,-0.11823242,1.0,-0.00712853,0.0,-0.11823242,2.0,-0.00712853,0.0,-0.11823242,3.0,-0.00712851,0.0,-0.11823115,4.00000003,-0.00710724,1.51e-06,-0.11752556,5.0,0.0,0.0,0.0,0.06273813,6.18601212,6.24875025
7,0.14,-5.0,0.0,0.0,0.0,-4.00000008,-0.00964732,-3.24e-06,-0.136477,-3.0,-0.00968659,-1e-08,-0.1375925,-2.0,-0.00968665,-0.0,-0.13759523,-1.0,-0.00968665,-0.0,-0.13759524,0.0,-0.00968665,0.0,-0.13759524,1.0,-0.00968665,0.0,-0.13759524,2.0,-0.00968665,0.0,-0.13759523,3.0,-0.00968659,1e-08,-0.1375925,4.00000008,-0.00964732,3.24e-06,-0.136477,5.0,0.0,0.0,0.0,0.08488879,6.16313161,6.2480204
8,0.16,-5.0,0.0,0.0,0.0,-4.00000017,-0.01256411,-6.28e-06,-0.1551989,-3.0,-0.01263087,-2e-08,-0.15685614,-2.0,-0.01263101,-0.0,-0.15686145,-1.0,-0.01263101,-0.0,-0.15686146,0.0,-0.01263101,0.0,-0.15686146,1.0,-0.01263101,0.0,-0.15686146,2.0,-0.01263101,0.0,-0.15686145,3.0,-0.01263087,2e-08,-0.15685614,4.00000017,-0.01256411,6.28e-06,-0.1551989,5.0,0.0,0.0,0.0,0.11020434,6.13684964,6.24705398
9,0.18,-5.0,0.0,0.0,0.0,-4.00000034,-0.01585286,-1.124e-05,-0.17367423,-3.0,-0.0159594,-4e-08,-0.17602204,-2.0,-0.01595969,-0.0,-0.17603157,-1.0,-0.01595969,-0.0,-0.17603159,0.0,-0.01595969,0.0,-0.17603159,1.0,-0.01595969,0.0,-0.17603159,2.0,-0.01595969,0.0,-0.17603157,3.0,-0.0159594,4e-08,-0.17602204,4.00000034,-0.01585286,1.124e-05,-0.17367423,5.0,0.0,0.0,0.0,0.13861429,6.1072054,6.24581968
10,0.2,-5.0,0.0,0.0,0.0,-4.00000064,-0.01950847,-1.888e-05,-0.19188647,-3.0,-0.01967022,-9e-08,-0.19508998,-2.0,-0.01967076,-0.0,-0.19510605,-1.0,-0.01967076,-0.0,-0.19510609,0.0,-0.01967076,0.0,-0.19510609,1.0,-0.01967076,0.0,-0.19510609,2.0,-0.01967076,0.0,-0.19510605,3.0,-0.01967022,9e-08,-0.19508998,4.00000064,-0.01950847,1.888e-05,-0.19188647,5.0,0.0,0.0,0.0,0.17004647,6.07424044,6.24428691
